INFO 2023-06-03 22:09:01,715 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-03 22:09:02,669 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-03 22:09:02,676 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-03 22:09:02,897 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'softkeylogin' with no arguments not found. 1 pattern(s) tried: ['softkey_login/(?P<pk>[^/]+)/\\Z']
ERROR 2023-06-05 23:01:08,478 runserver>log_action [35;1mHTTP GET /softkey/24/ 500 [0.14, 127.0.0.1:37730][0m
WARNING 2023-06-05 23:01:08,532 log>log_response Not Found: /favicon.ico
WARNING 2023-06-05 23:01:08,534 runserver>log_action [33mHTTP GET /favicon.ico 404 [0.03, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:06,296 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.05, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:08,253 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.09, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:10,091 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.10, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:12,715 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.11, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:17,293 runserver>log_action [mHTTP GET /softkey/21/ 200 [0.20, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:17,332 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/SW/ [127.0.0.1:37799]
INFO 2023-06-05 23:02:17,344 base>consumers>connect connecting:printerstatus_SW
INFO 2023-06-05 23:02:17,356 runserver>log_action WebSocket CONNECT /ws/pstatus/SW/ [127.0.0.1:37799]
INFO 2023-06-05 23:02:17,363 runserver>log_action WebSocket HANDSHAKING /ws/cs/21/ [127.0.0.1:37800]
INFO 2023-06-05 23:02:17,380 base>consumers>connect connecting:cs_21
INFO 2023-06-05 23:02:17,391 runserver>log_action WebSocket CONNECT /ws/cs/21/ [127.0.0.1:37800]
INFO 2023-06-05 23:02:17,398 runserver>log_action WebSocket HANDSHAKING /ws/ql/SW/c/ [127.0.0.1:37801]
INFO 2023-06-05 23:02:17,413 base>consumers>connect connecting:ql_SW_c
INFO 2023-06-05 23:02:17,430 runserver>log_action WebSocket CONNECT /ws/ql/SW/c/ [127.0.0.1:37801]
INFO 2023-06-05 23:02:21,351 runserver>log_action WebSocket DISCONNECT /ws/ql/SW/c/ [127.0.0.1:37801]
INFO 2023-06-05 23:02:21,353 runserver>log_action WebSocket DISCONNECT /ws/pstatus/SW/ [127.0.0.1:37799]
INFO 2023-06-05 23:02:21,354 runserver>log_action WebSocket DISCONNECT /ws/cs/21/ [127.0.0.1:37800]
INFO 2023-06-05 23:02:21,485 runserver>log_action [mHTTP GET /supervisors/ 200 [0.12, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:22,498 runserver>log_action [mHTTP GET /supervisor/4/ 200 [0.11, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:26,076 runserver>log_action [mHTTP GET / 200 [0.09, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:27,298 runserver>log_action [mHTTP GET /supervisors/ 200 [0.10, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:29,045 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.10, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:30,255 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.10, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:33,071 runserver>log_action [mHTTP GET /softkey/21/ 200 [0.13, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:33,109 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/SW/ [127.0.0.1:37827]
INFO 2023-06-05 23:02:33,121 base>consumers>connect connecting:printerstatus_SW
INFO 2023-06-05 23:02:33,132 runserver>log_action WebSocket CONNECT /ws/pstatus/SW/ [127.0.0.1:37827]
INFO 2023-06-05 23:02:33,143 runserver>log_action WebSocket HANDSHAKING /ws/cs/21/ [127.0.0.1:37828]
INFO 2023-06-05 23:02:33,156 base>consumers>connect connecting:cs_21
INFO 2023-06-05 23:02:33,168 runserver>log_action WebSocket CONNECT /ws/cs/21/ [127.0.0.1:37828]
INFO 2023-06-05 23:02:33,174 runserver>log_action WebSocket HANDSHAKING /ws/ql/SW/c/ [127.0.0.1:37829]
INFO 2023-06-05 23:02:33,189 base>consumers>connect connecting:ql_SW_c
INFO 2023-06-05 23:02:33,206 runserver>log_action WebSocket CONNECT /ws/ql/SW/c/ [127.0.0.1:37829]
INFO 2023-06-05 23:02:34,887 runserver>log_action WebSocket DISCONNECT /ws/cs/21/ [127.0.0.1:37828]
INFO 2023-06-05 23:02:34,889 runserver>log_action WebSocket DISCONNECT /ws/pstatus/SW/ [127.0.0.1:37827]
INFO 2023-06-05 23:02:34,890 runserver>log_action WebSocket DISCONNECT /ws/ql/SW/c/ [127.0.0.1:37829]
INFO 2023-06-05 23:02:35,101 runserver>log_action [32mHTTP POST /softkey/21/ 302 [0.21, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:35,218 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.11, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:38,754 runserver>log_action [mHTTP GET /supervisors/ 200 [0.11, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:39,972 runserver>log_action [mHTTP GET /supervisor/4/ 200 [0.07, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:42,160 runserver>log_action [mHTTP GET / 200 [0.08, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:47,759 runserver>log_action [32mHTTP GET /logout/ 302 [0.04, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:47,780 runserver>log_action [mHTTP GET /login/ 200 [0.01, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:53,741 runserver>log_action [32mHTTP POST /login/ 302 [0.53, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:53,810 runserver>log_action [mHTTP GET / 200 [0.06, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:55,352 runserver>log_action [mHTTP GET /supervisors/ 200 [0.10, 127.0.0.1:37730][0m
INFO 2023-06-05 23:02:57,146 runserver>log_action [mHTTP GET /supervisor/1/ 200 [0.18, 127.0.0.1:37730][0m
WARNING 2023-06-05 23:03:01,279 log>log_response Not Found: /favicon.ico
WARNING 2023-06-05 23:03:01,280 runserver>log_action [33mHTTP GET /favicon.ico 404 [0.06, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:03,461 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.08, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:06,167 runserver>log_action [mHTTP GET /softkey_login/1/ 200 [0.12, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:08,213 runserver>log_action [mHTTP GET /softkey/1/ 200 [0.32, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:08,269 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/KB/ [127.0.0.1:37877]
INFO 2023-06-05 23:03:08,280 base>consumers>connect connecting:printerstatus_KB
INFO 2023-06-05 23:03:08,289 runserver>log_action WebSocket CONNECT /ws/pstatus/KB/ [127.0.0.1:37877]
INFO 2023-06-05 23:03:08,298 runserver>log_action WebSocket HANDSHAKING /ws/cs/1/ [127.0.0.1:37878]
INFO 2023-06-05 23:03:08,307 base>consumers>connect connecting:cs_1
INFO 2023-06-05 23:03:08,316 runserver>log_action WebSocket CONNECT /ws/cs/1/ [127.0.0.1:37878]
INFO 2023-06-05 23:03:08,322 runserver>log_action WebSocket HANDSHAKING /ws/ql/KB/Reception/ [127.0.0.1:37879]
INFO 2023-06-05 23:03:08,331 base>consumers>connect connecting:ql_KB_Reception
INFO 2023-06-05 23:03:08,348 runserver>log_action WebSocket CONNECT /ws/ql/KB/Reception/ [127.0.0.1:37879]
INFO 2023-06-05 23:03:12,811 runserver>log_action WebSocket DISCONNECT /ws/ql/KB/Reception/ [127.0.0.1:37879]
INFO 2023-06-05 23:03:12,812 runserver>log_action WebSocket DISCONNECT /ws/pstatus/KB/ [127.0.0.1:37877]
INFO 2023-06-05 23:03:12,814 runserver>log_action WebSocket DISCONNECT /ws/cs/1/ [127.0.0.1:37878]
INFO 2023-06-05 23:03:13,041 base>ws>wsSendTicketStatus channel_group_name:ticketstatus_KB_A003_ggV sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-05 23:03:13,056 base>ws>wsSendTicketStatus ...Done
INFO 2023-06-05 23:03:13,059 base>ws>wscounterstatus channel_group_name:cs_1 sending data -> Channel_Layer:RedisChannelLayer(hosts=[{'address': ('192.168.85.128', '6379')}])
INFO 2023-06-05 23:03:13,063 base>ws>wscounterstatus ...Done
INFO 2023-06-05 23:03:13,089 runserver>log_action [32mHTTP POST /softkey/1/ 302 [0.27, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:13,218 runserver>log_action [mHTTP GET /softkey/1/ 200 [0.11, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:13,300 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/KB/ [127.0.0.1:37890]
INFO 2023-06-05 23:03:13,311 base>consumers>connect connecting:printerstatus_KB
INFO 2023-06-05 23:03:13,322 runserver>log_action WebSocket CONNECT /ws/pstatus/KB/ [127.0.0.1:37890]
INFO 2023-06-05 23:03:13,329 runserver>log_action WebSocket HANDSHAKING /ws/cs/1/ [127.0.0.1:37891]
INFO 2023-06-05 23:03:13,342 base>consumers>connect connecting:cs_1
INFO 2023-06-05 23:03:13,351 runserver>log_action WebSocket CONNECT /ws/cs/1/ [127.0.0.1:37891]
INFO 2023-06-05 23:03:13,359 runserver>log_action WebSocket HANDSHAKING /ws/ql/KB/Reception/ [127.0.0.1:37892]
INFO 2023-06-05 23:03:13,372 base>consumers>connect connecting:ql_KB_Reception
INFO 2023-06-05 23:03:13,388 runserver>log_action WebSocket CONNECT /ws/ql/KB/Reception/ [127.0.0.1:37892]
INFO 2023-06-05 23:03:14,712 runserver>log_action WebSocket DISCONNECT /ws/ql/KB/Reception/ [127.0.0.1:37892]
INFO 2023-06-05 23:03:14,714 runserver>log_action WebSocket DISCONNECT /ws/cs/1/ [127.0.0.1:37891]
INFO 2023-06-05 23:03:14,716 runserver>log_action WebSocket DISCONNECT /ws/pstatus/KB/ [127.0.0.1:37890]
INFO 2023-06-05 23:03:14,900 runserver>log_action [32mHTTP POST /softkey/1/ 302 [0.18, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:15,025 runserver>log_action [mHTTP GET /softkey_login/1/ 200 [0.12, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:25,392 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.06, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:29,723 runserver>log_action [mHTTP GET /softkey_login/2/ 200 [0.08, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:31,376 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.06, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:32,404 runserver>log_action [mHTTP GET /softkey_login/3/ 200 [0.07, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:33,862 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.07, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:35,360 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.08, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:36,909 runserver>log_action [mHTTP GET /softkey/22/ 200 [0.16, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:36,949 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/SW/ [127.0.0.1:37916]
INFO 2023-06-05 23:03:36,961 base>consumers>connect connecting:printerstatus_SW
INFO 2023-06-05 23:03:36,973 runserver>log_action WebSocket CONNECT /ws/pstatus/SW/ [127.0.0.1:37916]
INFO 2023-06-05 23:03:36,979 runserver>log_action WebSocket HANDSHAKING /ws/cs/22/ [127.0.0.1:37917]
INFO 2023-06-05 23:03:36,991 base>consumers>connect connecting:cs_22
INFO 2023-06-05 23:03:37,002 runserver>log_action WebSocket CONNECT /ws/cs/22/ [127.0.0.1:37917]
INFO 2023-06-05 23:03:37,010 runserver>log_action WebSocket HANDSHAKING /ws/ql/SW/c/ [127.0.0.1:37918]
INFO 2023-06-05 23:03:37,026 base>consumers>connect connecting:ql_SW_c
INFO 2023-06-05 23:03:37,040 runserver>log_action WebSocket CONNECT /ws/ql/SW/c/ [127.0.0.1:37918]
INFO 2023-06-05 23:03:39,238 runserver>log_action WebSocket DISCONNECT /ws/pstatus/SW/ [127.0.0.1:37916]
INFO 2023-06-05 23:03:39,239 runserver>log_action WebSocket DISCONNECT /ws/cs/22/ [127.0.0.1:37917]
INFO 2023-06-05 23:03:39,241 runserver>log_action WebSocket DISCONNECT /ws/ql/SW/c/ [127.0.0.1:37918]
INFO 2023-06-05 23:03:39,411 runserver>log_action [32mHTTP POST /softkey/22/ 302 [0.17, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:39,502 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.08, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:42,390 runserver>log_action [32mHTTP GET /logout/ 302 [0.03, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:42,409 runserver>log_action [mHTTP GET /login/ 200 [0.01, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:46,241 runserver>log_action [32mHTTP POST /login/ 302 [0.57, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:46,336 runserver>log_action [mHTTP GET / 200 [0.09, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:47,943 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.09, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:50,412 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.10, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:51,385 runserver>log_action [mHTTP GET /softkey/22/ 200 [0.20, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:51,419 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/SW/ [127.0.0.1:37943]
INFO 2023-06-05 23:03:51,431 base>consumers>connect connecting:printerstatus_SW
INFO 2023-06-05 23:03:51,444 runserver>log_action WebSocket CONNECT /ws/pstatus/SW/ [127.0.0.1:37943]
INFO 2023-06-05 23:03:51,452 runserver>log_action WebSocket HANDSHAKING /ws/cs/22/ [127.0.0.1:37944]
INFO 2023-06-05 23:03:51,466 base>consumers>connect connecting:cs_22
INFO 2023-06-05 23:03:51,476 runserver>log_action WebSocket CONNECT /ws/cs/22/ [127.0.0.1:37944]
INFO 2023-06-05 23:03:51,484 runserver>log_action WebSocket HANDSHAKING /ws/ql/SW/c/ [127.0.0.1:37945]
INFO 2023-06-05 23:03:51,496 base>consumers>connect connecting:ql_SW_c
INFO 2023-06-05 23:03:51,508 runserver>log_action WebSocket CONNECT /ws/ql/SW/c/ [127.0.0.1:37945]
INFO 2023-06-05 23:03:53,064 runserver>log_action WebSocket DISCONNECT /ws/ql/SW/c/ [127.0.0.1:37945]
INFO 2023-06-05 23:03:53,065 runserver>log_action WebSocket DISCONNECT /ws/cs/22/ [127.0.0.1:37944]
INFO 2023-06-05 23:03:53,068 runserver>log_action WebSocket DISCONNECT /ws/pstatus/SW/ [127.0.0.1:37943]
INFO 2023-06-05 23:03:53,258 runserver>log_action [32mHTTP POST /softkey/22/ 302 [0.19, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:53,391 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.12, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:55,649 runserver>log_action [mHTTP GET /softkey/23/ 200 [0.20, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:55,685 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/SW/ [127.0.0.1:37955]
INFO 2023-06-05 23:03:55,697 base>consumers>connect connecting:printerstatus_SW
INFO 2023-06-05 23:03:55,709 runserver>log_action WebSocket CONNECT /ws/pstatus/SW/ [127.0.0.1:37955]
INFO 2023-06-05 23:03:55,716 runserver>log_action WebSocket HANDSHAKING /ws/cs/23/ [127.0.0.1:37956]
INFO 2023-06-05 23:03:55,728 base>consumers>connect connecting:cs_23
INFO 2023-06-05 23:03:55,739 runserver>log_action WebSocket CONNECT /ws/cs/23/ [127.0.0.1:37956]
INFO 2023-06-05 23:03:55,746 runserver>log_action WebSocket HANDSHAKING /ws/ql/SW/c/ [127.0.0.1:37957]
INFO 2023-06-05 23:03:55,759 base>consumers>connect connecting:ql_SW_c
INFO 2023-06-05 23:03:55,775 runserver>log_action WebSocket CONNECT /ws/ql/SW/c/ [127.0.0.1:37957]
INFO 2023-06-05 23:03:58,677 runserver>log_action WebSocket DISCONNECT /ws/pstatus/SW/ [127.0.0.1:37955]
INFO 2023-06-05 23:03:58,679 runserver>log_action WebSocket DISCONNECT /ws/ql/SW/c/ [127.0.0.1:37957]
INFO 2023-06-05 23:03:58,680 runserver>log_action WebSocket DISCONNECT /ws/cs/23/ [127.0.0.1:37956]
INFO 2023-06-05 23:03:58,872 runserver>log_action [32mHTTP POST /softkey/23/ 302 [0.19, 127.0.0.1:37730][0m
INFO 2023-06-05 23:03:59,032 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.15, 127.0.0.1:37730][0m
INFO 2023-06-05 23:06:20,407 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:06:22,797 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:06:22,812 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:06:23,037 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-05 23:06:23,038 base>views><module> -SCH- Now:06/05/2023, 15:06:23
INFO 2023-06-05 23:06:23,186 base>views>init_branch_reset  -SCH- Next reset [KB]: 2023-06-05 16:42:00 Local:2023-06-06 00:42:00
INFO 2023-06-05 23:06:23,187 base>views>init_branch_reset    -SCH- reset time: 16:42:00 Local Time: 00:42:00
INFO 2023-06-05 23:06:23,188 base>views>init_branch_reset    -SCH- 2023-06-05 16:42:00 > 2023-06-05 15:06:23 [Yes]
INFO 2023-06-05 23:06:23,256 base>views>init_branch_reset  -SCH- Next reset [MK]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:06:23,257 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:06:23,258 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:06:23 [Yes]
INFO 2023-06-05 23:06:23,268 base>views>init_branch_reset  -SCH- Next reset [HY]: 2023-06-05 18:00:00 Local:2023-06-06 02:00:00
INFO 2023-06-05 23:06:23,269 base>views>init_branch_reset    -SCH- reset time: 18:00:00 Local Time: 02:00:00
INFO 2023-06-05 23:06:23,270 base>views>init_branch_reset    -SCH- 2023-06-05 18:00:00 > 2023-06-05 15:06:23 [Yes]
INFO 2023-06-05 23:06:23,281 base>views>init_branch_reset  -SCH- Next reset [SW]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:06:23,281 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:06:23,282 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:06:23 [Yes]
INFO 2023-06-05 23:06:23,292 base>views>init_branch_reset  -SCH- Next reset [TST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:06:23,293 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:06:23,293 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:06:23 [Yes]
INFO 2023-06-05 23:06:23,304 base>views>init_branch_reset  -SCH- Next reset [ST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:06:23,305 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:06:23,305 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:06:23 [Yes]
INFO 2023-06-05 23:06:28,448 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:06:29,845 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:06:29,852 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:06:34,612 autoreload>trigger_reload C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\api\v_softkey_sub.py changed, reloading.
INFO 2023-06-05 23:06:35,958 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-05 23:06:35,965 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-05 23:06:36,128 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
INFO 2023-06-05 23:06:36,129 base>views><module> -SCH- Now:06/05/2023, 15:06:36
INFO 2023-06-05 23:06:36,238 base>views>init_branch_reset  -SCH- Next reset [KB]: 2023-06-05 16:42:00 Local:2023-06-06 00:42:00
INFO 2023-06-05 23:06:36,238 base>views>init_branch_reset    -SCH- reset time: 16:42:00 Local Time: 00:42:00
INFO 2023-06-05 23:06:36,239 base>views>init_branch_reset    -SCH- 2023-06-05 16:42:00 > 2023-06-05 15:06:36 [Yes]
INFO 2023-06-05 23:06:36,300 base>views>init_branch_reset  -SCH- Next reset [MK]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:06:36,310 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:06:36,311 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:06:36 [Yes]
INFO 2023-06-05 23:06:36,323 base>views>init_branch_reset  -SCH- Next reset [HY]: 2023-06-05 18:00:00 Local:2023-06-06 02:00:00
INFO 2023-06-05 23:06:36,324 base>views>init_branch_reset    -SCH- reset time: 18:00:00 Local Time: 02:00:00
INFO 2023-06-05 23:06:36,325 base>views>init_branch_reset    -SCH- 2023-06-05 18:00:00 > 2023-06-05 15:06:36 [Yes]
INFO 2023-06-05 23:06:36,335 base>views>init_branch_reset  -SCH- Next reset [SW]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:06:36,336 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
INFO 2023-06-05 23:06:36,336 base>views>init_branch_reset    -SCH- 2023-06-05 15:59:59 > 2023-06-05 15:06:36 [Yes]
INFO 2023-06-05 23:06:36,346 base>views>init_branch_reset  -SCH- Next reset [TST]: 2023-06-05 15:59:59 Local:2023-06-05 23:59:59
INFO 2023-06-05 23:06:36,348 base>views>init_branch_reset    -SCH- reset time: 15:59:59 Local Time: 23:59:59
